,0
0,Alaska
1,Arkansas
2,Connecticut
3,Delaware
4,Georgia
5,Hawaii
6,Idaho
7,Illinois
8,Indiana
9,Iowa
10,Kansas
11,Louisiana
12,Maine
13,Maryland
14,Massachusetts
15,Michigan
16,Minnesota
17,Mississippi
18,Missouri
19,Montana
20,Nebraska
21,Nevada
22,New Hampshire
23,New Jersey
24,New Mexico
25,New York
26,North Carolina
27,North Dakota
28,Oklahoma
29,Oregon
30,Rhode Island
31,South Carolina
32,South Dakota
33,Tennessee
34,Utah
35,Vermont
36,Virginia
37,Washington
38,West Virginia
39,Wisconsin
40,Wyoming
